[2018-09-14 18:49:06,899] 0 [main]  INFO ContextLoader initWebApplicationContext.285- Root WebApplicationContext: initialization started
 [2018-09-14 18:49:08,105] 1206 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name '(inner bean)#2c4eae94'
 [2018-09-14 18:49:08,105] 1206 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#2c4eae94'
 [2018-09-14 18:49:08,106] 1207 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name 'org.springframework.security.authentication.ProviderManager#0'
 [2018-09-14 18:49:08,106] 1207 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.authentication.ProviderManager#0'
 [2018-09-14 18:49:08,106] 1207 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name 'org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0'
 [2018-09-14 18:49:08,107] 1208 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0'
 [2018-09-14 18:49:08,107] 1208 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#6a54aa7a'
 [2018-09-14 18:49:08,108] 1209 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.savedrequest.HttpSessionRequestCache#0'
 [2018-09-14 18:49:08,109] 1210 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletConfigInitParams] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,110] 1211 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletContextInitParams] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,110] 1211 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [jndiProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,111] 1212 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,111] 1212 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,112] 1213 [main]  DEBUG StandardServletEnvironment <init>.126- Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
 [2018-09-14 18:49:08,115] 1216 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name '(inner bean)#6a54aa7a'
 [2018-09-14 18:49:08,115] 1216 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#6a54aa7a'
 [2018-09-14 18:49:08,116] 1217 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#36349e29'
 [2018-09-14 18:49:08,117] 1218 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletConfigInitParams] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,118] 1219 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletContextInitParams] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,118] 1219 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [jndiProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,119] 1220 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,119] 1220 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,119] 1220 [main]  DEBUG StandardServletEnvironment <init>.126- Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
 [2018-09-14 18:49:08,125] 1226 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.authentication.ProviderManager#0'
 [2018-09-14 18:49:08,126] 1227 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#3ba1f56e#1'
 [2018-09-14 18:49:08,126] 1227 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#3ba1f56e#1'
 [2018-09-14 18:49:08,127] 1228 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#59ac77f9#1'
 [2018-09-14 18:49:08,127] 1228 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#59ac77f9#1'
 [2018-09-14 18:49:08,128] 1229 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#63ad5fe7'
 [2018-09-14 18:49:08,133] 1234 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.PortMapperImpl#0'
 [2018-09-14 18:49:08,134] 1235 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.PortResolverImpl#0'
 [2018-09-14 18:49:08,134] 1235 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name '(inner bean)#63ad5fe7'
 [2018-09-14 18:49:08,135] 1236 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#63ad5fe7'
 [2018-09-14 18:49:08,135] 1236 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name '(inner bean)#36349e29'
 [2018-09-14 18:49:08,137] 1238 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#36349e29'
 [2018-09-14 18:49:08,138] 1239 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#6c7f804c'
 [2018-09-14 18:49:08,141] 1242 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletConfigInitParams] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,141] 1242 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletContextInitParams] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,142] 1243 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [jndiProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,143] 1244 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,143] 1244 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,143] 1244 [main]  DEBUG StandardServletEnvironment <init>.126- Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
 [2018-09-14 18:49:08,148] 1249 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name '(inner bean)#6c7f804c'
 [2018-09-14 18:49:08,149] 1250 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#6c7f804c'
 [2018-09-14 18:49:08,149] 1250 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#578d5d02'
 [2018-09-14 18:49:08,151] 1252 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.context.HttpSessionSecurityContextRepository#0'
 [2018-09-14 18:49:08,151] 1252 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.authentication.session.CompositeSessionAuthenticationStrategy#0'
 [2018-09-14 18:49:08,153] 1254 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletConfigInitParams] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,154] 1255 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletContextInitParams] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,155] 1256 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [jndiProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,155] 1256 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,155] 1256 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,156] 1257 [main]  DEBUG StandardServletEnvironment <init>.126- Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
 [2018-09-14 18:49:08,159] 1260 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#b87ea8b'
 [2018-09-14 18:49:08,159] 1260 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#b87ea8b'
 [2018-09-14 18:49:08,160] 1261 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name '(inner bean)#578d5d02'
 [2018-09-14 18:49:08,160] 1261 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#578d5d02'
 [2018-09-14 18:49:08,161] 1262 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#c79780'
 [2018-09-14 18:49:08,162] 1263 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#63ad5fe7#1'
 [2018-09-14 18:49:08,163] 1264 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.PortMapperImpl#0'
 [2018-09-14 18:49:08,164] 1265 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.PortResolverImpl#0'
 [2018-09-14 18:49:08,164] 1265 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name '(inner bean)#63ad5fe7#1'
 [2018-09-14 18:49:08,165] 1266 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#63ad5fe7#1'
 [2018-09-14 18:49:08,165] 1266 [main]  DEBUG DefaultListableBeanFactory doGetBean.248- Returning cached instance of singleton bean 'org.springframework.security.web.savedrequest.HttpSessionRequestCache#0'
 [2018-09-14 18:49:08,167] 1268 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletConfigInitParams] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,168] 1269 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletContextInitParams] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,168] 1269 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [jndiProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,168] 1269 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,169] 1270 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-14 18:49:08,169] 1270 [main]  DEBUG StandardServletEnvironment <init>.126- Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
 [2018-09-14 18:49:08,174] 1275 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#71eaef6a'
 [2018-09-14 18:49:08,176] 1277 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#71eaef6a'
 [2018-09-14 18:49:08,177] 1278 [main]  DEBUG DefaultListableBeanFactory invokeInitMethods.1616- Invoking afterPropertiesSet() on bean with name '(inner bean)#c79780'
 [2018-09-14 18:49:08,177] 1278 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#c79780'
 [2018-09-14 18:49:08,177] 1278 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0'
 [2018-09-14 18:49:08,178] 1279 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0'
 [2018-09-14 18:49:08,180] 1281 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0' to allow for resolving potential circular references
 [2018-09-14 18:49:08,186] 1287 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.access.vote.AffirmativeBased#0'
 [2018-09-14 18:49:08,186] 1287 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.access.vote.AffirmativeBased#0'
 [2018-09-14 18:49:08,187] 1288 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean '(inner bean)#1983a4e4'
 [2018-09-14 18:49:08,191] 1292 [main]  DEBUG DefaultListableBeanFactory getSingleton.221- Creating shared instance of singleton bean 'org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0'
 [2018-09-14 18:49:08,191] 1292 [main]  DEBUG DefaultListableBeanFactory createBean.450- Creating instance of bean 'org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0'
 [2018-09-14 18:49:08,193] 1294 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0' to allow for resolving potential circular references
 [2018-09-14 18:49:08,200] 1301 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean 'org.springframework.security.web.access.expression.DefaultWebSecurityExpressionHandler#0'
 [2018-09-14 18:49:08,201] 1302 [main]  DEBUG DefaultListableBeanFactory createBean.478- Finished creating instance of bean '(inner bean)#1983a4e4'
 [2018-09-14 18:49:08,202] 1303 [main]  DEBUG DefaultListableBeanFactory doCreateBean.523- Eagerly caching bean 'org.springframework.security.access.vote.AffirmativeBased#0' to allow for resolving potential circular references
