[2018-09-11 17:12:24,743] 0 [main]  INFO ContextLoader initWebApplicationContext.285- Root WebApplicationContext: initialization started
 [2018-09-11 17:25:45,091] 117337 [Thread-1]  DEBUG DisposableBeanAdapter destroy.245- Invoking destroy() on bean with name 'org.springframework.security.filterChainProxy'
 [2018-09-11 17:25:45,091] 117337 [Thread-1]  DEBUG DefaultListableBeanFactory destroyBean.568- Retrieved dependent beans for bean '(inner bean)#68b7bdcb': [org.springframework.security.filterChainProxy]
 [2018-09-11 17:25:45,092] 117338 [Thread-1]  DEBUG DisposableBeanAdapter destroy.245- Invoking destroy() on bean with name 'org.springframework.security.filterChains'
 [2018-09-11 17:25:45,092] 117338 [Thread-1]  DEBUG DefaultListableBeanFactory destroyBean.568- Retrieved dependent beans for bean '(inner bean)#3a861417': [org.springframework.security.web.DefaultSecurityFilterChain#0]
 [2018-09-11 17:25:45,093] 117339 [Thread-1]  DEBUG DisposableBeanAdapter destroy.245- Invoking destroy() on bean with name '(inner bean)#1c00d406'
 [2018-09-11 17:25:45,093] 117339 [Thread-1]  DEBUG DisposableBeanAdapter destroy.245- Invoking destroy() on bean with name '(inner bean)#2475fba3'
 [2018-09-11 17:25:45,093] 117339 [Thread-1]  DEBUG DisposableBeanAdapter destroy.245- Invoking destroy() on bean with name '(inner bean)#4b07cad0'
 [2018-09-11 17:25:45,093] 117339 [Thread-1]  DEBUG DefaultListableBeanFactory destroyBean.568- Retrieved dependent beans for bean '(inner bean)#4e94669c': [(inner bean)#4b07cad0]
 [2018-09-11 17:25:45,094] 117340 [Thread-1]  DEBUG DisposableBeanAdapter destroy.245- Invoking destroy() on bean with name '(inner bean)#7b7068d8'
 [2018-09-11 17:25:45,094] 117340 [Thread-1]  DEBUG DefaultListableBeanFactory destroyBean.568- Retrieved dependent beans for bean '(inner bean)#3dc82e6a': [(inner bean)#7b7068d8]
 [2018-09-11 17:25:45,095] 117341 [Thread-1]  DEBUG DisposableBeanAdapter destroy.245- Invoking destroy() on bean with name '(inner bean)#44864536'
 [2018-09-11 17:25:45,095] 117341 [Thread-1]  DEBUG DisposableBeanAdapter destroy.245- Invoking destroy() on bean with name '(inner bean)#300bb303'
 [2018-09-11 17:25:45,095] 117341 [Thread-1]  DEBUG DefaultListableBeanFactory destroyBean.568- Retrieved dependent beans for bean '(inner bean)#3dc82e6a#1': [(inner bean)#300bb303]
 [2018-09-11 17:25:45,095] 117341 [Thread-1]  DEBUG DisposableBeanAdapter destroy.245- Invoking destroy() on bean with name '(inner bean)#38f502fc'
 [2018-09-11 17:25:45,096] 117342 [Thread-1]  DEBUG DisposableBeanAdapter destroy.245- Invoking destroy() on bean with name '(inner bean)#3212d853'
 [2018-09-11 17:25:45,096] 117342 [Thread-1]  DEBUG DefaultListableBeanFactory destroyBean.568- Retrieved dependent beans for bean '(inner bean)#3d033453': [(inner bean)#3212d853]
 [2018-09-11 17:25:45,096] 117342 [Thread-1]  DEBUG DisposableBeanAdapter destroy.245- Invoking destroy() on bean with name '(inner bean)#43deba42'
 [2018-09-11 17:25:45,096] 117342 [Thread-1]  DEBUG DefaultListableBeanFactory destroyBean.568- Retrieved dependent beans for bean '(inner bean)#27dbaa33#1': [(inner bean)#43deba42]
 [2018-09-11 17:25:45,096] 117342 [Thread-1]  DEBUG DefaultListableBeanFactory destroyBean.568- Retrieved dependent beans for bean '(inner bean)#1b475663': [org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0]
 [2018-09-11 17:25:45,097] 117343 [Thread-1]  DEBUG DefaultListableBeanFactory destroyBean.568- Retrieved dependent beans for bean '(inner bean)#12e007be': [(inner bean)#1b475663]
 [2018-09-11 17:25:45,098] 117344 [Thread-1]  DEBUG DefaultListableBeanFactory destroyBean.568- Retrieved dependent beans for bean '(inner bean)#619c3546': [org.springframework.security.access.vote.AffirmativeBased#0]
 [2018-09-11 17:25:45,098] 117344 [Thread-1]  DEBUG DisposableBeanAdapter destroy.245- Invoking destroy() on bean with name 'org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0'
 [2018-09-11 17:25:45,098] 117344 [Thread-1]  DEBUG DefaultListableBeanFactory destroyBean.568- Retrieved dependent beans for bean '(inner bean)#37fef327': [org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0]
 [2018-09-11 17:25:45,098] 117344 [Thread-1]  DEBUG DefaultListableBeanFactory destroyBean.568- Retrieved dependent beans for bean '(inner bean)#721fc2e3': [org.springframework.security.authentication.ProviderManager#0]
 [2018-09-11 17:25:45,099] 117345 [Thread-1]  DEBUG DefaultListableBeanFactory destroyBean.568- Retrieved dependent beans for bean '(inner bean)#1d6713dd': [org.springframework.security.provisioning.InMemoryUserDetailsManager#0]
 [2018-09-11 17:25:45,099] 117345 [Thread-1]  DEBUG DefaultListableBeanFactory destroyBean.568- Retrieved dependent beans for bean '(inner bean)#3ee6dc82': [(inner bean)#1d6713dd]
 [2018-09-11 17:25:45,099] 117345 [Thread-1]  DEBUG DefaultListableBeanFactory destroyBean.568- Retrieved dependent beans for bean '(inner bean)#4300e240': [org.springframework.security.web.authentication.session.CompositeSessionAuthenticationStrategy#0]
 [2018-09-11 17:25:54,274] 0 [main]  INFO ContextLoader initWebApplicationContext.285- Root WebApplicationContext: initialization started
 [2018-09-11 17:25:54,328] 54 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletConfigInitParams] PropertySource with lowest search precedence
 [2018-09-11 17:25:54,328] 54 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [servletContextInitParams] PropertySource with lowest search precedence
 [2018-09-11 17:25:54,330] 56 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [jndiProperties] PropertySource with lowest search precedence
 [2018-09-11 17:25:54,330] 56 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-11 17:25:54,331] 57 [main]  DEBUG StandardServletEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-11 17:25:54,331] 57 [main]  DEBUG StandardServletEnvironment <init>.126- Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
 [2018-09-11 17:25:54,334] 60 [main]  DEBUG StandardServletEnvironment replace.174- Replacing [servletContextInitParams] PropertySource with [servletContextInitParams]
 [2018-09-11 17:25:54,334] 60 [main]  INFO XmlWebApplicationContext prepareRefresh.510- Refreshing Root WebApplicationContext: startup date [Tue Sep 11 17:25:54 IST 2018]; root of context hierarchy
 [2018-09-11 17:25:54,357] 83 [main]  DEBUG StandardEnvironment addLast.109- Adding [systemProperties] PropertySource with lowest search precedence
 [2018-09-11 17:25:54,358] 84 [main]  DEBUG StandardEnvironment addLast.109- Adding [systemEnvironment] PropertySource with lowest search precedence
 [2018-09-11 17:25:54,358] 84 [main]  DEBUG StandardEnvironment <init>.126- Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
 [2018-09-11 17:25:54,362] 88 [main]  INFO XmlBeanDefinitionReader loadBeanDefinitions.317- Loading XML bean definitions from ServletContext resource [/WEB-INF/spring-security.xml]
 [2018-09-11 17:25:54,364] 90 [main]  DEBUG DefaultDocumentLoader loadDocument.73- Using JAXP provider [com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl]
 [2018-09-11 17:25:54,388] 114 [main]  DEBUG PluggableSchemaResolver getSchemaMappings.141- Loading schema mappings from [META-INF/spring.schemas]
 [2018-09-11 17:25:54,390] 116 [main]  DEBUG PluggableSchemaResolver getSchemaMappings.147- Loaded schema mappings: {http://www.springframework.org/schema/tx/spring-tx-2.5.xsd=org/springframework/transaction/config/spring-tx-2.5.xsd, http://www.springframework.org/schema/aop/spring-aop-4.1.xsd=org/springframework/aop/config/spring-aop-4.1.xsd, http://www.springframework.org/schema/context/spring-context-3.1.xsd=org/springframework/context/config/spring-context-3.1.xsd, http://www.springframework.org/schema/util/spring-util-3.0.xsd=org/springframework/beans/factory/xml/spring-util-3.0.xsd, http://www.springframework.org/schema/mvc/spring-mvc-4.1.xsd=org/springframework/web/servlet/config/spring-mvc-4.1.xsd, http://www.springframework.org/schema/security/spring-security-3.0.3.xsd=org/springframework/security/config/spring-security-3.0.3.xsd, http://www.springframework.org/schema/security/spring-security-2.0.1.xsd=org/springframework/security/config/spring-security-2.0.1.xsd, http://www.springframework.org/schema/tool/spring-tool.xsd=org/springframework/beans/factory/xml/spring-tool-4.1.xsd, http://www.springframework.org/schema/aop/spring-aop-3.2.xsd=org/springframework/aop/config/spring-aop-3.2.xsd, http://www.springframework.org/schema/lang/spring-lang-4.1.xsd=org/springframework/scripting/config/spring-lang-4.1.xsd, http://www.springframework.org/schema/context/spring-context-4.0.xsd=org/springframework/context/config/spring-context-4.0.xsd, http://www.springframework.org/schema/mvc/spring-mvc-3.2.xsd=org/springframework/web/servlet/config/spring-mvc-3.2.xsd, http://www.springframework.org/schema/tool/spring-tool-4.1.xsd=org/springframework/beans/factory/xml/spring-tool-4.1.xsd, http://www.springframework.org/schema/lang/spring-lang-3.2.xsd=org/springframework/scripting/config/spring-lang-3.2.xsd, http://www.springframework.org/schema/cache/spring-cache-3.2.xsd=org/springframework/cache/config/spring-cache-3.2.xsd, http://www.springframework.org/schema/jee/spring-jee-4.1.xsd=org/springframework/ejb/config/spring-jee-4.1.xsd, http://www.springframework.org/schema/util/spring-util-2.0.xsd=org/springframework/beans/factory/xml/spring-util-2.0.xsd, http://www.springframework.org/schema/tool/spring-tool-3.2.xsd=org/springframework/beans/factory/xml/spring-tool-3.2.xsd, http://www.springframework.org/schema/context/spring-context.xsd=org/springframework/context/config/spring-context-4.1.xsd, http://www.springframework.org/schema/cache/spring-cache-4.1.xsd=org/springframework/cache/config/spring-cache-4.1.xsd, http://www.springframework.org/schema/aop/spring-aop-4.0.xsd=org/springframework/aop/config/spring-aop-4.0.xsd, http://www.springframework.org/schema/security/spring-security-2.0.xsd=org/springframework/security/config/spring-security-2.0.xsd, http://www.springframework.org/schema/jee/spring-jee-3.2.xsd=org/springframework/ejb/config/spring-jee-3.2.xsd, http://www.springframework.org/schema/context/spring-context-3.0.xsd=org/springframework/context/config/spring-context-3.0.xsd, http://www.springframework.org/schema/util/spring-util-2.5.xsd=org/springframework/beans/factory/xml/spring-util-2.5.xsd, http://www.springframework.org/schema/mvc/spring-mvc-4.0.xsd=org/springframework/web/servlet/config/spring-mvc-4.0.xsd, http://www.springframework.org/schema/beans/spring-beans-3.2.xsd=org/springframework/beans/factory/xml/spring-beans-3.2.xsd, http://www.springframework.org/schema/aop/spring-aop-3.1.xsd=org/springframework/aop/config/spring-aop-3.1.xsd, http://www.springframework.org/schema/lang/spring-lang-4.0.xsd=org/springframework/scripting/config/spring-lang-4.0.xsd, http://www.springframework.org/schema/mvc/spring-mvc.xsd=org/springframework/web/servlet/config/spring-mvc-4.1.xsd, http://www.springframework.org/schema/mvc/spring-mvc-3.1.xsd=org/springframework/web/servlet/config/spring-mvc-3.1.xsd, http://www.springframework.org/schema/beans/spring-beans-4.1.xsd=org/springframework/beans/factory/xml/spring-beans-4.1.xsd, http://www.springframework.org/schema/tool/spring-tool-4.0.xsd=org/springframework/beans/factory/xml/spring-tool-4.0.xsd, http://www.springframework.org/schema/lang/spring-lang-3.1.xsd=org/springframework/scripting/config/spring-lang-3.1.xsd, http://www.springframework.org/schema/cache/spring-cache-3.1.xsd=org/springframework/cache/config/spring-cache-3.1.xsd, http://www.springframework.org/schema/jee/spring-jee-4.0.xsd=org/springframework/ejb/config/spring-jee-4.0.xsd, http://www.springframework.org/schema/jdbc/spring-jdbc-3.0.xsd=org/springframework/jdbc/config/spring-jdbc-3.0.xsd, http://www.springframework.org/schema/task/spring-task-4.1.xsd=org/springframework/scheduling/config/spring-task-4.1.xsd, http://www.springframework.org/schema/jdbc/spring-jdbc.xsd=org/springframework/jdbc/config/spring-jdbc-3.0.xsd, http://www.springframework.org/schema/tool/spring-tool-3.1.xsd=org/springframework/beans/factory/xml/spring-tool-3.1.xsd, http://www.springframework.org/schema/cache/spring-cache-4.0.xsd=org/springframework/cache/config/spring-cache-4.0.xsd, http://www.springframework.org/schema/jee/spring-jee-3.1.xsd=org/springframework/ejb/config/spring-jee-3.1.xsd, http://www.springframework.org/schema/task/spring-task-3.2.xsd=org/springframework/scheduling/config/spring-task-3.2.xsd, http://www.springframework.org/schema/beans/spring-beans-3.1.xsd=org/springframework/beans/factory/xml/spring-beans-3.1.xsd, http://www.springframework.org/schema/util/spring-util.xsd=org/springframework/beans/factory/xml/spring-util-4.1.xsd, http://www.springframework.org/schema/aop/spring-aop-3.0.xsd=org/springframework/aop/config/spring-aop-3.0.xsd, http://www.springframework.org/schema/mvc/spring-mvc-3.0.xsd=org/springframework/web/servlet/config/spring-mvc-3.0.xsd, http://www.springframework.org/schema/beans/spring-beans-4.0.xsd=org/springframework/beans/factory/xml/spring-beans-4.0.xsd, http://www.springframework.org/schema/beans/spring-beans.xsd=org/springframework/beans/factory/xml/spring-beans-4.1.xsd, http://www.springframework.org/schema/security/spring-security-2.0.4.xsd=org/springframework/security/config/spring-security-2.0.4.xsd, http://www.springframework.org/schema/lang/spring-lang-3.0.xsd=org/springframework/scripting/config/spring-lang-3.0.xsd, http://www.springframework.org/schema/context/spring-context-2.5.xsd=org/springframework/context/config/spring-context-2.5.xsd, http://www.springframework.org/schema/task/spring-task-4.0.xsd=org/springframework/scheduling/config/spring-task-4.0.xsd, http://www.springframework.org/schema/tool/spring-tool-3.0.xsd=org/springframework/beans/factory/xml/spring-tool-3.0.xsd, http://www.springframework.org/schema/aop/spring-aop-2.0.xsd=org/springframework/aop/config/spring-aop-2.0.xsd, http://www.springframework.org/schema/security/spring-security-3.2.xsd=org/springframework/security/config/spring-security-3.2.xsd, http://www.springframework.org/schema/jee/spring-jee-3.0.xsd=org/springframework/ejb/config/spring-jee-3.0.xsd, http://www.springframework.org/schema/util/spring-util-4.1.xsd=org/springframework/beans/factory/xml/spring-util-4.1.xsd, http://www.springframework.org/schema/task/spring-task-3.1.xsd=org/springframework/scheduling/config/spring-task-3.1.xsd, http://www.springframework.org/schema/beans/spring-beans-3.0.xsd=org/springframework/beans/factory/xml/spring-beans-3.0.xsd, http://www.springframework.org/schema/jee/spring-jee.xsd=org/springframework/ejb/config/spring-jee-4.1.xsd, http://www.springframework.org/schema/aop/spring-aop-2.5.xsd=org/springframework/aop/config/spring-aop-2.5.xsd, http://www.springframework.org/schema/lang/spring-lang-2.0.xsd=org/springframework/scripting/config/spring-lang-2.0.xsd, http://www.springframework.org/schema/util/spring-util-3.2.xsd=org/springframework/beans/factory/xml/spring-util-3.2.xsd, http://www.springframework.org/schema/task/spring-task.xsd=org/springframework/scheduling/config/spring-task-4.1.xsd, http://www.springframework.org/schema/tool/spring-tool-2.0.xsd=org/springframework/beans/factory/xml/spring-tool-2.0.xsd, http://www.springframework.org/schema/tx/spring-tx-3.0.xsd=org/springframework/transaction/config/spring-tx-3.0.xsd, http://www.springframework.org/schema/lang/spring-lang-2.5.xsd=org/springframework/scripting/config/spring-lang-2.5.xsd, http://www.springframework.org/schema/jee/spring-jee-2.0.xsd=org/springframework/ejb/config/spring-jee-2.0.xsd, http://www.springframework.org/schema/tool/spring-tool-2.5.xsd=org/springframework/beans/factory/xml/spring-tool-2.5.xsd, http://www.springframework.org/schema/security/spring-security-3.1.xsd=org/springframework/security/config/spring-security-3.1.xsd, http://www.springframework.org/schema/jee/spring-jee-2.5.xsd=org/springframework/ejb/config/spring-jee-2.5.xsd, http://www.springframework.org/schema/util/spring-util-4.0.xsd=org/springframework/beans/factory/xml/spring-util-4.0.xsd, http://www.springframework.org/schema/task/spring-task-3.0.xsd=org/springframework/scheduling/config/spring-task-3.0.xsd, http://www.springframework.org/schema/security/spring-security-4.0.xsd=org/springframework/security/config/spring-security-4.0.xsd, http://www.springframework.org/schema/lang/spring-lang.xsd=org/springframework/scripting/config/spring-lang-4.1.xsd, http://www.springframework.org/schema/context/spring-context-3.2.xsd=org/springframework/context/config/spring-context-3.2.xsd, http://www.springframework.org/schema/util/spring-util-3.1.xsd=org/springframework/beans/factory/xml/spring-util-3.1.xsd, http://www.springframework.org/schema/beans/spring-beans-2.0.xsd=org/springframework/beans/factory/xml/spring-beans-2.0.xsd, http://www.springframework.org/schema/cache/spring-cache.xsd=org/springframework/cache/config/spring-cache-4.1.xsd, http://www.springframework.org/schema/tx/spring-tx.xsd=org/springframework/transaction/config/spring-tx-3.0.xsd, http://www.springframework.org/schema/security/spring-security-2.0.2.xsd=org/springframework/security/config/spring-security-2.0.2.xsd, http://www.springframework.org/schema/context/spring-context-4.1.xsd=org/springframework/context/config/spring-context-4.1.xsd, http://www.springframework.org/schema/beans/spring-beans-2.5.xsd=org/springframework/beans/factory/xml/spring-beans-2.5.xsd, http://www.springframework.org/schema/tx/spring-tx-2.0.xsd=org/springframework/transaction/config/spring-tx-2.0.xsd, http://www.springframework.org/schema/security/spring-security.xsd=org/springframework/security/config/spring-security-4.0.xsd, http://www.springframework.org/schema/security/spring-security-3.0.xsd=org/springframework/security/config/spring-security-3.0.xsd, http://www.springframework.org/schema/aop/spring-aop.xsd=org/springframework/aop/config/spring-aop-4.1.xsd}
